Line 1: KEYWORD_VOID -> empty
Line 26: STRING -> "Enter your Registration number:"
Line 26: PUNC_RPAREN -> )
Line 26: PUNC_SEMICOLON -> ;;
Line 27: KEYWORD_INPUT -> take
Line 27: PUNC_LPAREN -> (
Line 27: IDENTIFIER -> reg_no
Line 27: PUNC_RPAREN -> )
Line 27: PUNC_SEMICOLON -> ;;
Line 29: KEYWORD_OUTPUT -> show
Line 29: PUNC_LPAREN -> (
Line 29: STRING -> "This is your Registration number: %d"
Line 29: PUNC_COMMA -> ,
Line 29: IDENTIFIER -> reg_no
Line 29: PUNC_RPAREN -> )
Line 29: PUNC_SEMICOLON -> ;;
Line 31: KEYWORD_INT -> Digit
Line 31: IDENTIFIER -> A
Line 31: OP_ASSIGNMENT -> =
Line 31: INTEGER -> 4
Line 31: PUNC_COMMA -> ,
Line 31: IDENTIFIER -> B
Line 31: OP_ASSIGNMENT -> =
Line 31: INTEGER -> 2
Line 31: PUNC_SEMICOLON -> ;;
Line 33: KEYWORD_OUTPUT -> show
Line 33: PUNC_LPAREN -> (
Line 33: STRING -> "A + B = %d"
Line 33: PUNC_COMMA -> ,
Line 33: IDENTIFIER -> A
Line 33: OP_ADD -> add
Line 33: IDENTIFIER -> B
Line 33: PUNC_RPAREN -> )
Line 33: PUNC_SEMICOLON -> ;;
Line 34: KEYWORD_OUTPUT -> show
Line 34: PUNC_LPAREN -> (
Line 34: STRING -> "A - B = %d"
Line 34: PUNC_COMMA -> ,
Line 34: IDENTIFIER -> A
Line 34: OP_SUBTRACT -> subtract
Line 34: IDENTIFIER -> B
Line 34: PUNC_RPAREN -> )
Line 34: PUNC_SEMICOLON -> ;;
Line 35: KEYWORD_OUTPUT -> show
Line 35: PUNC_LPAREN -> (
Line 35: STRING -> "A * B = %d"
Line 35: PUNC_COMMA -> ,
Line 35: IDENTIFIER -> A
Line 35: OP_MULTIPLY -> mult
Line 35: IDENTIFIER -> B
Line 35: PUNC_RPAREN -> )
Line 35: PUNC_SEMICOLON -> ;;
Line 36: KEYWORD_OUTPUT -> show
Line 36: PUNC_LPAREN -> (
Line 36: STRING -> "A / B = %d"
Line 36: PUNC_COMMA -> ,
Line 36: IDENTIFIER -> A
Line 36: OP_DIVIDE -> divide
Line 36: IDENTIFIER -> B
Line 36: PUNC_RPAREN -> )
Line 36: PUNC_SEMICOLON -> ;;
Line 38: KEYWORD_RETURN -> give_out
Line 38: INTEGER -> 0
Line 38: PUNC_SEMICOLON -> ;;
Line 39: PUNC_RBRACE -> }
